match,round,map,winner,reason,tick,total_kills,headshot_kills,headshot_rate,rifle_kills,awp_kills,pistol_kills,smg_kills,shotgun_kills,knife_kills,grenade_kills,smoke_kills,noscope_kills,wallbang_kills,blind_kills,airborne_kills,avg_kill_distance,max_kill_distance,min_kill_distance,std_kill_distance,total_damage,avg_damage_per_kill,max_damage,armor_damage,head_hits,chest_hits,limb_hits,unique_killers,unique_victims,first_kill_tick,last_kill_tick,kill_spread,kill_tempo,t_win,ct_win,target_kills,target_damage,target_headshot_rate,map_avg_total_kills,map_avg_headshot_rate,map_avg_avg_kill_distance,total_kills_log,total_damage_log,avg_kill_distance_log,kill_spread_log,rifle_x_headshot,awp_x_distance,kills_x_damage,kills_poly2,distance_poly2,damage_poly2,round_normalized,is_early_round,is_late_round,rolling_kills_avg,rolling_damage_avg,rolling_headshot_avg,prob_t_win
fake-do-biru-vs-oddik-m1-dust2,11,dust2,T,bomb_exploded,189305.0,13,5,0.38461538461538464,3,7,1,0,0,2,0,0,0,0,0,0,35.098957846153844,76.695564,0.927989,26.575106867339457,1569,120.6923076923077,433,93,5,4,2,7,9,334.0,3307.0,2973,4.372687521022536,1,0,13,1569,0.38461538461538464,8.666666666666666,0.48920523920523923,19.52333355452159,2.6390573296152584,7.358830898342354,3.586263996394537,7.9976631270201,1.153846153846154,245.69270492307692,1569.0,169,1231.9368418860845,2461761,0.36666666666666664,0,0,13.0,1830.3333333333333,0.5128205128205129,1.0
fake-do-biru-vs-oddik-m1-dust2,12,dust2,CT,t_killed,192919.0,13,2,0.15384615384615385,1,5,0,0,0,7,0,0,0,0,0,1,21.943457726153845,74.42132,0.8203911,27.61627148314224,1387,106.6923076923077,430,39,2,4,0,8,8,94.0,3614.0,3520,3.693181818181818,0,1,13,1387,0.15384615384615385,8.666666666666666,0.48920523920523923,19.52333355452159,2.6390573296152584,7.23561914106675,3.13303282946888,8.166500319155052,0.15384615384615385,109.71728863076922,1387.0,169,481.5153369795009,1923769,0.4,0,0,13.0,1529.3333333333333,0.4871794871794872,0.0
fake-do-biru-vs-oddik-m1-dust2,13,dust2,CT,time_ran_out,209505.0,13,10,0.7692307692307693,3,1,9,0,0,0,0,1,0,0,0,0,18.000697738461536,28.969984,7.4473386,6.250085471394234,1296,99.6923076923077,135,39,10,3,0,6,8,38.0,16586.0,16548,0.7855934251873338,0,1,13,1296,0.7692307692307693,8.666666666666666,0.48920523920523923,19.52333355452159,2.6390573296152584,7.167809184316444,2.944475701569088,9.714080956018943,2.307692307692308,18.000697738461536,1296.0,169,324.02511907145424,1679616,0.43333333333333335,0,0,13.0,1602.3333333333333,0.38461538461538464,0.0
fake-do-biru-vs-oddik-m1-dust2,14,dust2,CT,bomb_defused,218693.0,13,6,0.46153846153846156,11,0,1,1,0,0,0,0,0,1,0,0,26.079506692307692,50.49002,7.533009,11.815990783640464,739,56.84615384615385,132,60,6,2,0,8,9,8.0,9188.0,9180,1.4161220043572984,0,1,13,739,0.46153846153846156,8.666666666666666,0.48920523920523923,19.52333355452159,2.6390573296152584,6.606650186198215,3.2987772311982257,9.1248914101437,5.0769230769230775,0.0,739.0,169,680.1406693141217,546121,0.4666666666666667,0,0,13.0,1417.3333333333333,0.43589743589743596,0.0
fake-do-biru-vs-oddik-m1-dust2,15,dust2,T,ct_killed,245087.0,13,8,0.6153846153846154,11,1,1,0,0,0,0,3,0,0,0,0,14.692093861538464,30.317703,3.1571476,8.867803583330927,1139,87.61538461538461,142,94,8,2,1,8,8,5666.0,26394.0,20728,0.6271709764569664,1,0,13,1139,0.6153846153846154,8.666666666666666,0.48920523920523923,19.52333355452159,2.6390573296152584,7.038783541388542,2.75315700981925,9.93928896499951,6.76923076923077,14.692093861538464,1139.0,169,215.8576220362562,1297321,0.5,0,0,13.0,1140.6666666666667,0.4615384615384617,1.0
fake-do-biru-vs-oddik-m1-dust2,16,dust2,CT,time_ran_out,258312.0,13,6,0.46153846153846156,10,2,1,0,0,0,0,1,0,1,0,0,22.024592538461533,38.460133,9.398403,10.929041440235505,1126,86.61538461538461,141,46,6,2,2,7,7,625.0,13225.0,12600,1.0317460317460319,0,1,13,1126,0.46153846153846156,8.666666666666666,0.48920523920523923,19.52333355452159,2.6390573296152584,7.027314514039777,3.136562885501031,9.441531454869693,4.615384615384616,44.04918507692307,1126.0,169,485.08267648525543,1267876,0.5333333333333333,0,0,13.0,1058.0,0.6153846153846154,0.0
fake-do-biru-vs-oddik-m1-dust2,17,dust2,CT,t_killed,280334.0,13,5,0.38461538461538464,10,1,0,1,0,0,1,4,0,1,0,0,15.022061223076925,27.764954,2.9174054,8.48223529082411,877,67.46153846153847,142,62,5,4,1,6,7,175.0,22022.0,21847,0.5950473749256191,0,1,13,877,0.38461538461538464,8.666666666666666,0.48920523920523923,19.52333355452159,2.6390573296152584,6.777646593635117,2.7739665989737983,9.99186466315354,3.8461538461538463,15.022061223076925,877.0000000000001,169,225.6623233898714,769129,0.5666666666666667,0,0,13.0,1001.3333333333334,0.5128205128205129,0.0
fake-do-biru-vs-oddik-m1-dust2,18,dust2,CT,t_killed,297633.0,13,5,0.38461538461538464,10,3,0,0,0,0,0,1,0,0,0,0,23.7096239,52.944016,3.2527282,12.649121756883243,1245,95.76923076923077,430,84,5,4,1,8,8,39.0,17299.0,17260,0.7531865585168019,0,1,13,1245,0.38461538461538464,8.666666666666666,0.48920523920523923,19.52333355452159,2.6390573296152584,7.1276936993473985,3.2071927993262066,9.75620490038669,3.8461538461538463,71.1288717,1245.0,169,562.1462654794512,1550025,0.6,0,0,13.0,1047.3333333333333,0.4871794871794872,0.0
fake-do-biru-vs-oddik-m1-dust2,19,dust2,T,bomb_exploded,313737.0,13,10,0.7692307692307693,2,0,8,0,2,0,0,1,0,0,0,0,14.400399307692307,38.123062,3.369405,10.922615842856743,1170,90.0,172,43,10,3,0,7,10,264.0,16104.0,15840,0.8207070707070707,1,0,13,1170,0.7692307692307693,8.666666666666666,0.48920523920523923,19.52333355452159,2.6390573296152584,7.065613363597717,2.7343934381543598,9.670356794688852,1.5384615384615385,0.0,1170.0,169,207.3715002209851,1368900,0.6333333333333333,0,0,13.0,1082.6666666666667,0.41025641025641035,1.0
fake-do-biru-vs-oddik-m1-dust2,20,dust2,CT,t_killed,327155.0,13,6,0.46153846153846156,10,1,1,0,1,0,0,0,0,1,0,0,24.29885253846154,44.960506,15.286949,8.26945851928761,1008,77.53846153846153,138,35,6,4,1,5,6,102.0,13418.0,13316,0.9762691498948634,0,1,13,1008,0.46153846153846156,8.666666666666666,0.48920523920523923,19.52333355452159,2.6390573296152584,6.9167150203536085,3.230759040493935,9.496796693502144,4.615384615384616,24.29885253846154,1007.9999999999999,169,590.4342346858988,1016064,0.6666666666666666,0,0,13.0,1097.3333333333333,0.5128205128205129,0.0
fake-do-biru-vs-oddik-m1-dust2,21,dust2,CT,bomb_defused,344351.0,13,8,0.6153846153846154,8,5,0,0,0,0,0,0,0,0,0,0,19.938928307692308,35.840176,8.052973,8.185235103490282,1598,122.92307692307692,442,121,8,4,1,7,9,4509.0,17196.0,12687,1.024670922992039,0,1,13,1598,0.6153846153846154,8.666666666666666,0.48920523920523923,19.52333355452159,2.6390573296152584,7.377133712833954,3.041610024939392,9.448411943874628,4.923076923076923,99.69464153846154,1598.0,169,397.56086205929364,2553604,0.7,0,0,13.0,1141.0,0.5384615384615387,0.0
fake-do-biru-vs-oddik-m1-dust2,22,dust2,CT,t_killed,358345.0,13,5,0.38461538461538464,8,3,1,0,0,0,1,2,0,0,0,0,22.300030461538462,39.35378,11.77492,9.118967624419595,1029,79.15384615384616,141,65,5,5,0,7,7,66.0,13993.0,13927,0.9334386443598766,0,1,13,1029,0.38461538461538464,8.666666666666666,0.48920523920523923,19.52333355452159,2.6390573296152584,6.937314081223682,3.148454667932966,9.541656481448024,3.076923076923077,66.9000913846154,1029.0,169,497.2913585855433,1058841,0.7333333333333333,0,0,13.0,1258.6666666666667,0.6153846153846155,0.0
furia-vs-aurora-m2-mirage,2,mirage,T,ct_killed,4224.909090909091,7,6,0.8571428571428571,0,0,6,0,0,0,0,0,0,0,0,1,19.987821571428572,42.670506,6.059801,12.04111139144791,632,90.28571428571429,117,9,6,0,0,6,7,2037.0,4202.0,2165,3.233256351039261,1,0,7,632,0.8571428571428571,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.450470422144176,3.0439423443317133,7.680637427560936,0.0,0.0,632.0,49,399.51301117126536,399424,0.06666666666666667,1,0,0.0,0.0,0.0,1.0
furia-vs-aurora-m2-mirage,3,mirage,T,ct_killed,8571.454545454546,7,4,0.5714285714285714,4,0,2,1,0,0,0,0,0,0,0,0,17.60929157142857,38.10437,4.382944,11.195228875442728,458,65.42857142857143,135,40,4,3,0,5,6,5.090909090909008,4139.090909090909,4134,1.6932752781809386,1,0,7,458,0.5714285714285714,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.129050210060545,2.9236610028381635,8.327242607457793,2.2857142857142856,0.0,458.0,49,310.0871496475853,209764,0.1,1,0,7.0,632.0,0.8571428571428571,1.0
furia-vs-aurora-m2-mirage,4,mirage,T,bomb_exploded,24221.909090909092,7,4,0.5714285714285714,4,1,1,1,0,0,0,0,0,0,0,0,26.038355285714285,43.385914,8.850917,10.69372229117719,642,91.71428571428571,137,35,4,2,0,4,6,118.54545454545405,15624.545454545454,15506,0.4514381529730427,1,0,7,642,0.5714285714285714,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.466144724237619,3.297256424092374,9.64904681386415,2.2857142857142856,26.038355285714285,642.0,49,677.9959459850851,412164,0.13333333333333333,1,0,7.0,545.0,0.7142857142857142,1.0
furia-vs-aurora-m2-mirage,5,mirage,CT,t_killed,31619.909090909092,7,3,0.42857142857142855,7,0,0,0,0,0,0,1,0,0,0,0,14.201476428571429,31.763428,2.752735,10.591167471494176,413,59.0,111,68,3,3,0,4,5,31.0909090909081,7357.090909090908,7326,0.9555009555009555,0,1,7,413,0.42857142857142855,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.025865973825314,2.7213925565937283,8.899321434159964,3.0,0.0,413.0,49,201.6819327512699,170569,0.16666666666666666,1,0,7.0,577.3333333333334,0.6666666666666666,0.0
furia-vs-aurora-m2-mirage,6,mirage,CT,t_killed,36547.90909090909,7,4,0.5714285714285714,4,1,2,0,0,0,0,0,0,0,0,0,19.623684571428573,28.975735,8.623469,7.121915188229728,825,117.85714285714286,444,54,4,2,1,6,5,109.0909090909081,4901.090909090908,4792,1.4607679465776293,0,1,7,825,0.5714285714285714,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.716594773520978,3.0264401518318405,8.474911799159631,2.2857142857142856,19.623684571428573,825.0,49,385.0889961589238,680625,0.2,0,0,7.0,504.3333333333333,0.5238095238095237,0.0
furia-vs-aurora-m2-mirage,7,mirage,CT,t_killed,44986.27272727273,6,2,0.3333333333333333,4,0,1,0,0,0,1,0,0,0,0,0,21.26789666666667,39.046703,8.920658,9.82960357580607,421,70.16666666666667,118,24,2,1,1,3,5,269.09090909091174,8231.090909090912,7962,0.7535795026375283,0,1,6,421,0.3333333333333333,7.023255813953488,0.49335548172757476,19.32854972601052,1.9459101490553132,6.045005314036012,3.1031460298698024,8.982561092257445,1.3333333333333333,0.0,421.0,36,452.3234286240112,177241,0.23333333333333334,0,0,7.0,626.6666666666666,0.5238095238095237,0.0
furia-vs-aurora-m2-mirage,8,mirage,CT,t_killed,52946.545454545456,7,1,0.14285714285714285,5,2,0,0,0,0,0,1,0,1,0,0,21.919895514285713,40.15596,2.5313966,16.32352486106348,409,58.42857142857143,111,39,1,4,1,7,6,20.727272727272066,7921.727272727272,7901,0.8859638020503734,0,1,7,409,0.14285714285714285,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.016157159698354,3.13200533312261,8.974871170971337,0.7142857142857142,43.839791028571426,409.0,49,480.48181935720294,167281,0.26666666666666666,0,0,6.666666666666667,553.0,0.4444444444444444,0.0
furia-vs-aurora-m2-mirage,9,mirage,CT,t_killed,57982.545454545456,7,3,0.42857142857142855,7,0,0,0,0,0,0,0,0,0,0,0,14.85737042857143,26.755375,6.86731,7.479929009752697,435,62.142857142857146,108,55,3,1,2,5,7,14.454545454544132,3235.454545454544,3221,2.1732381248059607,0,1,7,435,0.42857142857142855,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.077642243349034,2.763634403505393,8.07775756373692,3.0,0.0,435.0,49,220.74145605178882,189225,0.3,0,0,6.666666666666667,551.6666666666666,0.34920634920634913,0.0
furia-vs-aurora-m2-mirage,10,mirage,CT,t_killed,60956.909090909096,7,1,0.14285714285714285,4,3,0,0,0,0,0,0,0,1,0,0,21.776573428571428,32.912704,13.78054,6.539338423713718,517,73.85714285714286,111,33,1,2,1,6,7,1500.4545454545441,2811.454545454544,1311,5.339435545385203,0,1,7,517,0.14285714285714285,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.249975242259483,3.1257325265367206,7.179307969504034,0.5714285714285714,65.32972028571429,517.0,49,474.2191502899632,267289,0.3333333333333333,0,0,6.666666666666667,421.6666666666667,0.30158730158730157,0.0
furia-vs-aurora-m2-mirage,11,mirage,CT,t_killed,69400.18181818181,7,2,0.2857142857142857,3,2,2,0,0,0,0,0,0,0,0,0,20.60048432857143,34.349167,7.6722703,10.041300170625606,508,72.57142857142857,110,32,2,2,3,4,7,285.09090909090446,8357.090909090904,8072,0.867195242814668,0,1,7,508,0.2857142857142857,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.2324480165505225,3.072715737057784,8.996280439395015,0.8571428571428571,41.20096865714286,508.0,49,424.37995457171706,258064,0.36666666666666664,0,0,7.0,453.6666666666667,0.23809523809523805,0.0
furia-vs-aurora-m2-mirage,12,mirage,CT,bomb_defused,76153.0,7,1,0.14285714285714285,2,4,0,0,0,0,1,0,0,0,0,0,28.50847882857143,46.945328,6.4024158,13.39476188069859,808,115.42857142857143,440,11,1,2,2,5,6,387.8181818181911,6752.818181818191,6365,1.0997643362136684,0,1,7,808,0.14285714285714285,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.695798917058491,3.384677639966833,8.758726607842037,0.2857142857142857,114.03391531428572,808.0,49,812.7333651191054,652864,0.4,0,0,7.0,486.6666666666667,0.28571428571428564,0.0
furia-vs-aurora-m2-mirage,13,mirage,T,ct_killed,87618.81818181818,6,4,0.6666666666666666,6,0,0,0,0,0,0,0,0,0,0,0,22.29737,46.408005,8.615044,13.626007797092075,448,74.66666666666667,110,68,4,1,0,6,5,19.0,10367.0,10348,0.5798221878623888,1,0,6,448,0.6666666666666666,7.023255813953488,0.49335548172757476,19.32854972601052,1.9459101490553132,6.1070228877422545,3.1483404786642515,9.244645175668174,4.0,0.0,448.0,36,497.17270891690004,200704,0.43333333333333335,0,0,7.0,611.0,0.19047619047619044,1.0
furia-vs-aurora-m2-mirage,14,mirage,T,ct_killed,107041.45454545454,7,5,0.7142857142857143,2,1,4,0,0,0,0,0,0,1,0,0,20.093762642857143,31.812784,7.7696095,7.669035131735308,663,94.71428571428571,126,17,5,1,1,6,6,244.18181818182347,19390.181818181823,19146,0.36561161600334274,1,0,7,663,0.7142857142857143,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.498282149476434,3.048977387437703,9.859901324373205,1.4285714285714286,20.093762642857143,663.0,49,403.7592971474813,439569,0.4666666666666667,0,0,6.666666666666667,588.0,0.36507936507936506,1.0
furia-vs-aurora-m2-mirage,15,mirage,T,ct_killed,112451.72727272728,7,4,0.5714285714285714,0,0,3,4,0,0,0,0,0,0,0,0,16.537463285714285,27.302519,9.436346,6.856522195210015,473,67.57142857142857,114,0,4,1,2,4,6,18.54545454545587,5242.545454545456,5224,1.339969372128637,1,0,7,473,0.5714285714285714,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.161207321695077,2.8643393519532183,8.561210076833012,0.0,0.0,473.0,49,273.4876919263479,223729,0.5,0,0,6.666666666666667,639.6666666666666,0.5079365079365079,1.0
furia-vs-aurora-m2-mirage,16,mirage,T,ct_killed,118703.72727272726,7,5,0.7142857142857143,5,0,2,0,0,0,0,2,0,0,0,0,20.102712714285712,31.359398,4.248467,9.92284782084296,680,97.14285714285714,159,52,5,1,0,5,5,201.27272727272066,6177.272727272721,5976,1.171352074966533,1,0,7,680,0.7142857142857143,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.523562306149512,3.049401596876384,8.695674048824253,3.5714285714285716,0.0,680.0,49,404.1190584731044,462400,0.5333333333333333,0,0,6.666666666666667,528.0,0.6507936507936507,1.0
furia-vs-aurora-m2-mirage,17,mirage,T,ct_killed,126351.54545454546,7,4,0.5714285714285714,5,1,0,1,0,0,0,0,0,0,0,0,27.212256,44.85884,12.844479,10.91671904008738,648,92.57142857142857,138,35,4,3,0,5,5,199.2727272727352,7612.272727272735,7413,0.9442870632672333,1,0,7,648,0.5714285714285714,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.47543271670409,3.339756493457606,8.911125383710678,2.8571428571428568,27.212256,648.0,49,740.506876609536,419904,0.5666666666666667,0,0,7.0,605.3333333333334,0.6666666666666666,1.0
furia-vs-aurora-m2-mirage,18,mirage,CT,t_killed,132566.72727272726,6,3,0.5,4,1,1,0,0,0,0,1,0,1,0,0,11.70537,20.181675,8.962985,4.221595714422261,432,72.0,105,42,3,2,1,4,5,355.45454545454413,6052.454545454544,5697,1.05318588730911,0,1,6,432,0.5,7.023255813953488,0.49335548172757476,19.32854972601052,1.9459101490553132,6.07073772800249,2.5420247387408375,8.647870515057853,2.0,11.70537,432.0,36,137.01568683690002,186624,0.6,0,0,7.0,600.3333333333334,0.619047619047619,0.0
furia-vs-aurora-m2-mirage,19,mirage,CT,bomb_defused,140420.54545454547,7,2,0.2857142857142857,4,3,0,0,0,0,0,0,0,0,0,0,26.789568285714285,38.713997,12.293816,8.794532774600512,567,81.0,110,43,2,5,0,4,6,16.27272727273521,7583.272727272735,7567,0.9250693802035153,0,1,7,567,0.2857142857142857,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.342121418721152,3.3246607087548057,8.931684110731714,1.1428571428571428,80.36870485714286,567.0,49,717.6809689349486,321489,0.6333333333333333,0,0,6.666666666666667,586.6666666666666,0.5952380952380952,0.0
furia-vs-aurora-m2-mirage,20,mirage,CT,t_killed,144434.27272727274,7,4,0.5714285714285714,5,2,0,0,0,0,0,0,0,0,0,0,22.901158285714285,31.673086,16.592138,5.895498685064754,743,106.14285714285714,140,38,4,2,0,5,6,101.45454545452958,3920.4545454545296,3819,1.832940560356114,0,1,7,743,0.5714285714285714,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.612041034833092,3.173926921600549,8.24800570160062,2.8571428571428568,45.80231657142857,743.0,49,524.46305082734,552049,0.6666666666666666,0,0,6.666666666666667,549.0,0.4523809523809523,0.0
furia-vs-aurora-m2-mirage,21,mirage,CT,bomb_defused,156442.90909090897,7,3,0.42857142857142855,4,3,0,0,0,0,0,1,0,0,0,0,22.793744285714286,48.433807,9.924907,13.349815721987223,660,94.28571428571429,113,55,3,4,0,5,6,77.72727272726479,9713.727272727265,9636,0.7264425072644252,0,1,7,660,0.42857142857142855,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.493753839851686,3.169422700989536,9.173365135851288,1.7142857142857142,68.38123285714286,660.0,49,519.5547785625326,435600,0.7,0,0,6.666666666666667,580.6666666666666,0.4523809523809523,0.0
furia-vs-aurora-m2-mirage,22,mirage,CT,t_killed,164041.9090909091,7,2,0.2857142857142857,6,0,1,0,0,0,0,0,0,0,0,0,16.721548571428574,30.171377,8.564135,8.161516673079333,392,56.0,138,26,2,2,1,5,6,4016.090909091028,7566.090909091028,3550,1.9718309859154928,0,1,7,392,0.2857142857142857,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,5.973809611869261,2.8747813325226903,8.174984532943087,1.7142857142857142,0.0,392.0,49,279.610186626645,153664,0.7333333333333333,0,0,7.0,656.6666666666666,0.42857142857142844,0.0
furia-vs-aurora-m2-mirage,23,mirage,T,ct_killed,171146.0,7,5,0.7142857142857143,6,1,0,0,0,0,0,0,0,1,0,0,16.402784071428574,29.168697,8.8513155,7.049647515182671,800,114.28571428571429,315,76,5,0,0,5,7,148.09090909091174,7103.090909090912,6955,1.00647016534867,1,0,7,800,0.7142857142857143,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.68586094706836,2.8566301975262824,8.847359875474174,4.285714285714286,16.402784071428574,800.0,49,269.05132529391096,640000,0.7666666666666667,0,0,7.0,598.3333333333334,0.42857142857142844,1.0
vpprodigy-vs-fire-flux-m1-mirage,2,mirage,T,ct_killed,8744.42857142857,8,3,0.375,1,0,5,2,0,0,0,0,0,0,0,0,14.178586575,39.609806,5.6999826,11.01449716867321,459,57.375,122,15,3,3,0,2,5,1413.0,8715.0,7302,1.0955902492467817,1,0,8,459,0.375,7.023255813953488,0.49335548172757476,19.32854972601052,2.1972245773362196,6.131226489483141,2.719885656631068,8.89604050162011,0.375,0.0,459.0,64,201.03231726477026,210681,0.06666666666666667,1,0,0.0,0.0,0.0,1.0
vpprodigy-vs-fire-flux-m1-mirage,3,mirage,T,ct_killed,16283.42857142857,7,2,0.2857142857142857,5,0,0,2,0,0,0,0,0,0,0,0,12.730502999999999,36.97558,4.543358,11.398653851536462,279,39.857142857142854,82,46,2,4,1,4,6,176.57142857142935,7447.571428571429,7271,0.9627286480539128,1,0,7,279,0.2857142857142857,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,5.634789603169249,2.6196198542144384,8.891786635857315,1.4285714285714284,0.0,279.0,49,162.06570663300897,77841,0.1,1,0,8.0,459.0,0.375,1.0
vpprodigy-vs-fire-flux-m1-mirage,4,mirage,CT,t_killed,21241.42857142857,7,4,0.5714285714285714,7,0,0,0,0,0,0,3,0,0,0,0,23.83112042857143,38.15151,7.64234,12.658519296999602,429,61.285714285714285,110,77,4,1,1,5,6,228.57142857142935,4654.571428571429,4426,1.5815634884771803,0,1,7,429,0.5714285714285714,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.063785208687608,3.2120977224879805,8.395477432732141,4.0,0.0,429.0,49,567.9223008810745,184041,0.13333333333333333,1,0,7.5,369.0,0.33035714285714285,0.0
vpprodigy-vs-fire-flux-m1-mirage,5,mirage,CT,t_killed,30281.285714285703,7,5,0.7142857142857143,7,0,0,0,0,0,0,0,0,0,0,0,17.187123,27.939634,9.657303,7.278004118136877,657,93.85714285714286,126,30,5,2,0,4,6,404.57142857143117,5889.571428571431,5485,1.2762078395624432,0,1,7,657,0.7142857142857143,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.489204931325317,2.9007138161945356,8.60995467149755,5.0,0.0,657.0,49,295.397197017129,431649,0.16666666666666666,1,0,7.333333333333333,389.0,0.41071428571428575,0.0
vpprodigy-vs-fire-flux-m1-mirage,6,mirage,CT,t_killed,36034.57142857142,7,3,0.42857142857142855,7,0,0,0,0,0,0,2,0,1,1,0,17.41946014285714,32.356155,3.383927,9.722732437411398,398,56.857142857142854,109,62,3,1,1,4,7,2362.714285714297,5204.714285714297,2842,2.4630541871921183,0,1,7,398,0.42857142857142855,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,5.988961416889864,2.9134077221923,7.952615111651,3.0,0.0,398.0,49,303.4375916685885,158404,0.2,0,0,7.0,455.0,0.5238095238095238,0.0
vpprodigy-vs-fire-flux-m1-mirage,7,mirage,T,ct_killed,43361.28571428572,7,1,0.14285714285714285,5,2,0,0,0,0,0,0,0,0,0,0,21.628791142857143,51.71584,6.025648,14.440411629232324,469,67.0,142,14,1,3,2,5,6,219.42857142857974,7310.42857142858,7091,0.9871668311944718,1,0,7,469,0.14285714285714285,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.152732694704104,3.119223039873834,8.866722667194098,0.7142857142857142,43.257582285714285,469.0,49,467.8046063013356,219961,0.23333333333333334,0,0,7.0,494.6666666666667,0.5714285714285714,1.0
vpprodigy-vs-fire-flux-m1-mirage,8,mirage,T,ct_killed,48535.99999999999,7,3,0.42857142857142855,4,1,2,0,0,0,0,0,0,0,0,0,16.023977285714285,26.332981,2.88854,8.239516451852616,565,80.71428571428571,140,33,3,1,2,5,6,2.714285714282596,4742.714285714283,4740,1.4767932489451476,1,0,7,565,0.42857142857142855,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.338594078203183,2.834622778907538,8.464003362902119,1.7142857142857142,16.023977285714285,565.0,49,256.76784805308733,319225,0.26666666666666666,0,0,7.0,508.0,0.42857142857142855,1.0
vpprodigy-vs-fire-flux-m1-mirage,9,mirage,T,ct_killed,59547.57142857143,8,2,0.25,6,2,0,0,0,0,0,3,0,0,0,0,28.3345054375,38.006332,12.1981735,8.777963513052311,825,103.125,449,22,2,2,2,4,7,7.275957614183426e-12,10998.000000000007,10998,0.7274049827241317,1,0,8,825,0.25,7.023255813953488,0.49335548172757476,19.32854972601052,2.1972245773362196,6.716594773520978,3.3787644831083843,9.305559638557117,1.5,56.669010875,825.0,64,802.844198387717,680625,0.3,0,0,7.0,477.3333333333333,0.3333333333333333,1.0
vpprodigy-vs-fire-flux-m1-mirage,10,mirage,CT,t_killed,66858.28571428571,7,3,0.42857142857142855,5,2,0,0,0,0,0,1,0,0,0,0,23.75580214285714,43.30726,11.645988,11.742720243358415,641,91.57142857142857,138,57,3,2,0,4,6,81.42857142857247,7122.4285714285725,7041,0.9941769634995029,0,1,7,641,0.42857142857142855,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.464588303689961,3.2090598915547073,8.859647499714997,2.142857142857143,47.51160428571428,641.0,49,564.3381354505758,410881,0.3333333333333333,0,0,7.333333333333333,619.6666666666666,0.2738095238095238,0.0
vpprodigy-vs-fire-flux-m1-mirage,11,mirage,T,ct_killed,83961.71428571428,7,4,0.5714285714285714,4,1,2,0,0,0,0,1,0,1,0,0,15.2505912,36.35119,6.4041224,9.918992195418793,567,81.0,110,40,4,2,0,5,7,470.7142857142899,16858.71428571429,16388,0.42714181108127897,1,0,7,567,0.5714285714285714,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.342121418721152,2.788129289652416,9.704365657063827,2.2857142857142856,15.2505912,567.0,49,232.58053194951745,321489,0.36666666666666664,0,0,7.333333333333333,677.0,0.36904761904761907,1.0
vpprodigy-vs-fire-flux-m1-mirage,12,mirage,CT,time_ran_out,85939.85714285714,7,4,0.5714285714285714,5,1,1,0,0,0,0,1,0,0,0,1,24.488880285714284,58.705006,4.546643,17.608049937913798,872,124.57142857142857,439,30,4,2,1,5,7,326.2857142857247,1879.2857142857247,1553,4.507405022537025,0,1,7,872,0.5714285714285714,7.023255813953488,0.49335548172757476,19.32854972601052,2.0794415416798357,6.771935555839602,3.2382422898325274,7.348587530927593,2.8571428571428568,24.488880285714284,872.0,49,599.7052576480457,760384,0.4,0,0,7.333333333333333,677.6666666666666,0.4166666666666667,0.0
