match,round,map,winner,reason,tick,total_kills,headshot_kills,headshot_rate,rifle_kills,awp_kills,pistol_kills,smg_kills,shotgun_kills,knife_kills,grenade_kills,smoke_kills,noscope_kills,wallbang_kills,blind_kills,airborne_kills,avg_kill_distance,max_kill_distance,min_kill_distance,std_kill_distance,total_damage,avg_damage_per_kill,max_damage,armor_damage,head_hits,chest_hits,limb_hits,unique_killers,unique_victims,first_kill_tick,last_kill_tick,kill_spread,kill_tempo,t_win,ct_win,headshot_efficiency,rifle_ratio,awp_ratio,pistol_ratio,special_kills_ratio,awp_long_range,rifle_headshot,damage_per_distance,kills_per_tick,kill_level,distance_level,headshot_level,map_encoded,reason_encoded,map_dust2,map_inferno,map_mirage,map_overpass,map_train,kills_squared,distance_squared,headshot_squared,prev_round_kills,prev_round_won,cumulative_kills,win_streak
fake-do-biru-vs-oddik-m2-train,6,train,CT,bomb_defused,41964.5,2.5686000921447008,2.6351570268058944,0.98603449951626,2.029961767289487,-0.6840861515187461,1.5729330291531034,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.8110151741980633,-0.5194254836902249,-0.08933680162209472,-1.011737597339358,1.983908779602605,0.4813194322965741,0.20924138988876598,2.7000998675518817,2.6360293567854076,1.481995238186018,-0.7796376476808382,-0.7850912248636872,-0.20412095327350746,-0.12937595807739227,-0.49790344491388766,-0.8446661931781865,0.8202937467362706,0,1,1.177055143561347,0.441309952353274,-0.7653617328792549,0.6744364512216725,-0.8000395283299297,-0.5294303420492423,2.4008797380089812,0.7499146146152209,-0.05440157918505523,,medium,high,4,0,False,False,False,False,True,2.6394140393469416,-0.8161086968699953,0.9658004408405068,2.303327973678025,1.098228969855106,-0.4478455414859981,-0.7468003707403901
fake-do-biru-vs-oddik-m2-train,7,train,CT,t_killed,44484.6,2.5686000921447008,2.197226963121649,0.6512518693239425,1.6341055252202148,-0.6840861515187461,2.1239362357291602,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.6351862175451359,-0.763046390907042,-0.9349020733527855,-0.9986170398566575,1.718652632590915,0.2034180200059245,0.23313815403729526,1.3349339093249855,2.1969443515341207,2.220437693075258,-0.7796376476808382,0.7636552869834498,-1.0122162340412284,-0.14082392425786167,-0.5527501340633428,-0.9419485749964516,1.1171941186081784,0,1,0.8246115186842862,0.17263597767451744,-0.7653617328792549,0.999091930068553,-0.8000395283299297,-0.5294303420492423,1.6947575013236091,0.567898643101067,-0.05276133677338707,,medium,medium,4,3,False,False,False,False,True,2.6394140393469416,-0.689345680909802,0.5215815134380971,2.303327973678025,-0.9105569307026513,-0.22652111729492103,-0.7468003707403901
fake-do-biru-vs-oddik-m2-train,8,train,T,bomb_exploded,46065.9,2.5686000921447008,2.6351570268058944,0.98603449951626,2.8216742514280324,-0.6840861515187461,0.47092661600098973,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.35969639689573313,-0.32957113011612793,-0.27852756324672334,-0.7077291019132111,2.1241591561834983,0.628255811208872,-0.16115845441343774,1.2959291676613598,2.6360293567854076,-1.471774581370942,0.48617853310434295,-0.7850912248636872,-1.8203115148089495,-0.14514465037614593,-0.6405973969837983,-1.1189512047956074,2.1437180506670317,1,0,1.177055143561347,0.9786579017107877,-0.7653617328792549,0.02512549352791147,-0.8000395283299297,-0.5294303420492423,3.1441663029409517,0.5718076221762359,-0.047091987900839107,,medium,high,4,1,False,False,False,False,True,2.6394140393469416,-0.47174291151684045,0.9658004408405068,2.303327973678025,-0.9105569307026513,-0.005196693103843973,0.010481408712145819
fake-do-biru-vs-oddik-m2-train,9,train,T,ct_killed,48245.6,2.5686000921447008,2.197226963121649,0.6512518693239425,2.42581800935876,-0.6840861515187461,1.0219298225770466,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.07508988432218648,-0.22675254725407526,-0.1820900073832479,-0.7090073857616999,1.37412453359872,-0.15753438906124131,0.18534462574023672,3.4801947008243936,2.1969443515341207,1.481995238186018,-0.7796376476808382,1.5380285429070182,1.4120696082619346,-0.14648916635857323,-0.5828227805678834,-0.9962135952804737,1.3415297060707416,1,0,0.8246115186842862,0.7099839270320306,-0.7653617328792549,0.34978097237479205,-0.8000395283299297,-0.5294303420492423,2.363715409762383,0.21650312590424103,-0.05152213220428099,,medium,medium,4,2,False,False,False,False,True,2.6394140393469416,-0.08114925073375275,0.5215815134380971,2.303327973678025,1.098228969855106,0.21612773108723307,0.7677631881646818
fake-do-biru-vs-oddik-m2-train,10,train,T,ct_killed,50388.4,2.5686000921447008,2.6351570268058944,0.98603449951626,3.6133867355665776,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.006947801056067547,2.637139769578828,-0.329449823416393,1.353324382120232,2.2369692416942173,0.7464437681600677,-0.14921007233917308,0.788867526034227,2.6360293567854076,0.005110328407538072,-0.7796376476808382,-0.010717968940118758,-1.0122162340412284,-0.1473637544248117,-0.5973396328535234,-1.0252207152141146,1.4865117689145062,1,0,1.177055143561347,1.516005851068301,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,3.8874528678729225,0.46788340355293107,-0.05072133612689075,,medium,high,4,2,False,False,False,False,True,2.6394140393469416,-0.15926831189653853,0.9658004408405068,2.303327973678025,1.098228969855106,0.43745215527831016,1.525044967617218
fake-do-biru-vs-oddik-m2-train,11,train,CT,t_killed,51062.0,2.9835388437544372,4.386877281542878,2.0127012321060342,3.6133867355665776,-0.6840861515187461,-0.08007659057506708,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.5789306446857543,2.432997440910342,0.28422393421265474,1.0445303326970108,3.8315550449943765,2.0086059678893258,-0.16115845441343774,-0.8493316238380479,4.392369377790555,-1.471774581370942,-0.7796376476808382,-0.7850912248636872,-1.8203115148089495,-0.1457712209310637,-0.7245439051911965,-1.2933885790904276,6.352066376342182,0,1,2.278441471302162,1.2809161232243889,-0.7653617328792549,-0.3198209527468991,-0.8000395283299297,-0.5294303420492423,5.483041360593553,1.2232058107087378,-0.02387385259824971,,medium,high,4,3,False,False,False,False,True,3.2318490018196036,-0.6467944269561818,2.619645691960216,2.303327973678025,1.098228969855106,0.674585466911607,-0.7468003707403901
fake-do-biru-vs-oddik-m2-train,12,train,CT,t_killed,54829.8,2.5686000921447008,1.321366835753157,-0.018313391060692956,0.05068055694312484,-0.6840861515187461,0.47092661600098973,-0.39126325953408253,-0.07916697209538891,6.5773975292200895,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-1.9782225511082407,-1.3919578540508424,-1.4222511903026474,-0.8266536565907295,1.977810937142566,0.4749308940829961,-0.017777869522262093,3.987256342451526,1.318774341031547,-1.471774581370942,-0.7796376476808382,-0.010717968940118758,3.0282601697973766,-0.14271668947584126,-0.43360238417176705,-0.690158880878589,0.5106225569886589,0,1,0.11972426893016469,-0.9020599210405092,-0.7653617328792549,0.02512549352791147,-0.8000395283299297,-0.5294303420492423,-0.014801598019924376,2.034067822095472,-0.05611261521282043,,close,medium,4,3,False,False,False,False,True,2.6394140393469416,-1.418178004158015,-0.22657668008175147,2.654230337617377,-0.9105569307026513,0.895909891102684,-0.7468003707403901
fake-do-biru-vs-oddik-m2-train,13,train,CT,bomb_defused,73423.19999999998,2.5686000921447008,2.197226963121649,0.6512518693239425,-1.5327444113339652,-0.6840861515187461,3.225942648881274,2.4007140739313457,-0.07916697209538891,0.7967551999410043,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.3534409277692964,0.4290698026055966,-1.6409212088475862,0.08442133683220218,1.224727393327768,-0.3140535752939062,-0.0894681619678499,-0.069236790565536,2.1969443515341207,0.7435527832967781,0.48617853310434295,2.3124017988305865,1.4120696082619346,-0.13133399106150911,0.9503816100503796,2.1841112480561966,-0.4138456848210303,0,1,0.8246115186842862,-1.976755819755536,-0.7653617328792549,1.648402887762314,-0.8000395283299297,-0.5294303420492423,-0.9810741324314866,0.30171381322537166,-0.06122207035554491,,medium,medium,4,0,False,False,False,False,True,2.6394140393469416,-0.46653268476041065,0.5215815134380971,2.303327973678025,-0.9105569307026513,1.1172343152937612,-0.7468003707403901
fake-do-biru-vs-oddik-m2-train,14,train,T,ct_killed,95221.3,2.5686000921447008,0.8834367720689111,-0.3530960212530107,0.44653679901239735,1.2478444457670939,-0.08007659057506708,3.7967027406640597,-0.07916697209538891,0.7967551999410043,-0.3109841339276616,1.7276624591776741,-0.10241831129983785,1.3366851422819352,2.5794458637650113,-0.13268622310856884,0.5095105313752971,0.8142500850290881,-1.2868865537828924,0.6257233503641497,1.633282838150371,0.11397848501583029,0.3048284464828831,0.8668770093614783,0.87968933578026,1.481995238186018,0.48617853310434295,1.5380285429070182,2.2201648890296557,-0.05032363973197934,1.2541871211889013,2.6963730395373657,-0.4431775206641409,1,0,-0.23271935594689605,-0.6333859463617524,0.5448673179911881,-0.29952998531896907,0.8330818240504284,0.8912073484840323,0.022362730226674038,0.17459923720414425,-0.0613842206958009,,long,medium,4,2,False,False,False,False,True,2.6394140393469416,0.36678778581753946,-0.53051594619919,2.303327973678025,-0.9105569307026513,1.3385587394848382,0.010481408712145819
fake-do-biru-vs-oddik-m2-train,15,train,CT,t_killed,111172.7999999999,2.5686000921447008,0.44550670838466533,-0.6878786514453282,1.2382492831509424,3.1797750430529335,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,-0.5028482201917757,2.5794458637650113,-0.13268622310856884,0.7781475489805747,0.8890470745617843,0.564773215324527,-0.05167261639418239,2.9290743609086265,1.471542855401189,3.4711496961630117,1.100905459343232,0.44060433052897297,0.7435527832967781,1.751994713889524,0.7636552869834498,2.2201648890296557,-0.09445770319397542,0.5604478126446161,1.3137003227004822,-0.33883170115075084,0,1,-0.5851629808239571,-0.09603799700423918,1.8550963688616313,-0.6241854641658496,-0.25566574420314375,2.524291396130642,0.17102004321306838,0.3961643724304906,-0.0608073929792602,,long,medium,4,3,False,False,False,False,True,2.6394140393469416,0.6726291620796688,-0.7876953252216377,2.303327973678025,1.098228969855106,1.5598831636759152,-0.7468003707403901
fake-do-biru-vs-oddik-m2-train,16,train,CT,t_killed,130828.0,2.5686000921447008,1.321366835753157,-0.018313391060692956,2.029961767289487,1.2478444457670939,-0.08007659057506708,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,1.7276624591776741,-0.10241831129983785,-0.5028482201917757,2.5794458637650113,-0.13268622310856884,0.30563281907078926,0.6620117838863607,-0.405163721169758,0.08980991048206133,2.0967188651133237,0.5995073892477705,-0.185055218561967,0.788867526034227,1.318774341031547,0.7435527832967781,-0.7796376476808382,0.7636552869834498,1.4120696082619346,0.17999325341308067,1.067215352908795,1.9575794542887155,-0.3980404107455313,0,1,0.11972426893016469,0.441309952353274,0.5448673179911881,-0.29952998531896907,0.28870803992364225,0.8105909880475577,1.2859498906110247,0.3347758349626065,-0.06113469758541693,,medium,medium,4,3,False,False,False,False,True,2.6394140393469416,0.1493879054153554,-0.22657668008175147,2.303327973678025,-0.9105569307026513,1.7812075878669922,-0.7468003707403901
fake-do-biru-vs-oddik-m2-train,17,train,T,bomb_exploded,141484.4,2.5686000921447008,-0.43035341898382634,-1.3574439118299635,-0.34517568512614766,3.1797750430529335,0.47092661600098973,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,5.8872513629753875,0.536028925281856,-0.10241831129983785,-0.5028482201917757,5.457669240707437,-0.13268622310856884,0.6645818162375796,0.6292331510479331,0.09752283551061437,0.1930182909607946,1.389369139748817,-0.14156304352729576,-0.19700360063623162,-0.069236790565536,-0.4375656799736009,2.220437693075258,0.48617853310434295,3.0867750547541553,1.4120696082619346,-0.1461106133149771,0.21384733878245568,0.6676505903008879,-0.2427794846771735,1,0,-1.2900502305780785,-1.170733895719266,1.8550963688616313,0.02512549352791147,-0.25566574420314375,2.4344801466266497,-0.8695811476916908,0.08782264039282181,-0.060276437288639656,,long,low,4,1,False,False,False,False,True,2.6394140393469416,0.5406456337903813,-1.1617744219815618,2.303327973678025,-0.9105569307026513,2.002532012058069,0.010481408712145819
fake-do-biru-vs-oddik-m2-train,18,train,CT,time_ran_out,160087.5,2.5686000921447008,1.7592968994374028,0.31646923913162456,1.2382492831509424,0.6038675800051472,1.0219298225770466,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,3.1762185047556457,-0.29877751317741447,-0.13268622310856884,0.1940725596171593,-0.5291911656568468,0.6592113057299468,-0.9369475531895408,1.26741229054804,-0.26933380779885907,-0.30453903930461335,0.5548390760524735,1.7578593462828338,0.005110328407538072,3.017810894674705,2.3124017988305865,3.0282601697973766,-0.14342158135012256,0.9493804478237845,2.2002920904681598,-0.41489902141347573,0,1,0.47216789380722546,-0.09603799700423918,0.10812430103437372,0.34978097237479205,0.28870803992364225,0.33450879135396994,1.0629639211314332,0.15952354674299243,-0.06122789330396246,,medium,medium,4,4,False,False,False,False,True,2.6394140393469416,0.03580311684073924,0.1241224731306773,2.303327973678025,1.098228969855106,2.2238564362491466,-0.7468003707403901
fake-do-biru-vs-oddik-m2-train,19,train,CT,t_killed,170478.6,2.5686000921447008,1.7592968994374028,0.31646923913162456,0.44653679901239735,-0.6840861515187461,0.47092661600098973,5.192691407396774,-0.07916697209538891,-0.16668518827217663,2.788133614523863,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.2617140153951249,0.02208999303509429,-0.40502515111948484,0.06847860663128426,0.84361223957534,-0.7133372136425411,-0.3284358034531426,0.9058817510251039,1.7578593462828338,1.481995238186018,-0.7796376476808382,3.0867750547541553,2.2201648890296557,-0.1359941095637068,0.1390907442210746,0.49617312620337806,-0.20642823303077695,0,1,0.47216789380722546,-0.6333859463617524,-0.7653617328792549,0.02512549352791147,-0.8000395283299297,-0.5294303420492423,0.4683346691858566,0.1623559804889966,-0.060075501670530246,,medium,medium,4,3,False,False,False,False,True,2.6394140393469416,-0.3887599593443444,0.1241224731306773,2.303327973678025,-0.9105569307026513,2.4451808604402236,-0.7468003707403901
fake-do-biru-vs-oddik-m2-train,20,train,CT,t_killed,194488.9,2.5686000921447008,1.321366835753157,-0.018313391060692956,0.44653679901239735,1.2478444457670939,0.47092661600098973,2.4007140739313457,-0.07916697209538891,-0.16668518827217663,2.788133614523863,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,2.5794458637650113,-0.13268622310856884,0.3288973153682476,0.8167069089355762,-0.30291531406272854,0.26542798266191797,2.3924642244252077,0.9093514926063112,3.3875110216431596,1.8810002926157439,1.318774341031547,-1.471774581370942,4.283627075459886,0.7636552869834498,1.4120696082619346,-0.12882770884183994,1.473554987933389,3.273358200666386,-0.4685537849436058,0,1,0.11972426893016469,-0.6333859463617524,0.5448673179911881,0.02512549352791147,-0.8000395283299297,0.8197901251071679,0.24534869970626544,0.39951566233715197,-0.06152450588283599,,medium,medium,4,3,False,False,False,False,True,2.6394140393469416,0.17355365590398275,-0.22657668008175147,2.303327973678025,-0.9105569307026513,2.6665052846313007,-0.7468003707403901
fake-do-biru-vs-oddik-m2-train,21,train,CT,t_killed,206515.0,2.9835388437544372,0.8834367720689111,-0.48700907332993754,1.6341055252202148,0.6038675800051472,-0.08007659057506708,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.9463446498972714,0.14495194767868289,-1.6409212088475862,0.36341599180895773,1.26741229054804,-0.49868232966631515,-0.30453903930461335,1.64697184263399,0.87968933578026,3.697322602853738,-0.7796376476808382,1.5380285429070182,3.0282601697973766,-0.14661970189084672,0.3475969452996663,0.9478554223129294,-0.2652311792085014,0,1,-0.364885715275794,0.02150686691771689,0.05353142391477193,-0.3198209527468991,-0.2896891057110679,0.03388320630437386,0.5575290569776933,0.564891674648897,-0.060400530605484545,,medium,medium,4,3,False,False,False,False,True,3.2318490018196036,-0.9072424322199748,-0.6389988842595676,2.303327973678025,-0.9105569307026513,2.9036385962645976,-0.7468003707403901
ecstatic-vs-havu-m3-overpass,2,overpass,CT,t_killed,6841.5882352941135,-0.33597116912345465,-1.7441436100365637,-2.361791802406916,-1.9286006534032378,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,6.5773975292200895,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-2.896535699842008,-2.6181183179663092,-1.4152504626825833,-2.4244491767412106,-0.842441200625402,-1.2499744235831063,-1.1887193128001965,-0.65430791551992,-1.7548206957274617,-1.471774581370942,-0.7796376476808382,-0.010717968940118758,0.6039743274942135,0.1460279079152544,-0.5555363874298125,-1.381396575623787,9.427632575359203,0,1,-2.3473811052092612,-2.2454297944342927,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,-1.3155530866508733,2.1465850121390684,-0.0070705386497443195,high,close,low,3,3,False,False,False,True,False,-0.3636183566351716,-1.5993561286981703,-1.3721939139090191,-2.609305121472892,-0.9105569307026513,-1.4596143377880646,-0.7468003707403901
ecstatic-vs-havu-m3-overpass,3,overpass,T,ct_killed,9288.35294117647,-0.33597116912345465,0.007576644700419496,0.31646923913162456,-1.9286006534032378,-0.6840861515187461,2.1239362357291602,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.8547075749022499,0.10627102521058064,-1.0825001174188897,0.23397096841535217,-0.44608144072287675,-0.419464455817946,-0.34038418552740723,-1.4344027487924318,0.0015193252776860397,-0.7333321264817019,0.48617853310434295,-0.010717968940118758,0.6039743274942135,0.09060405662366555,-0.5622033944881643,-1.311542694967264,3.1470075039772745,1,0,0.29594608136869505,-2.2454297944342927,-0.7653617328792549,2.419459650023655,-0.8000395283299297,-0.5294303420492423,-1.3155530866508733,-0.09767991462100693,-0.041571994652173684,high,medium,medium,3,2,False,False,False,True,False,-0.3636183566351716,-0.8461436002738583,0.1241224731306773,-0.15298857389743342,-0.9105569307026513,-1.348952125692526,0.010481408712145819
ecstatic-vs-havu-m3-overpass,4,overpass,T,bomb_exploded,19582.647058823528,-0.33597116912345465,0.007576644700419496,0.31646923913162456,-0.7410319271954202,-0.040109285756799486,0.47092661600098973,1.0047254071986316,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,0.5865883368114564,0.6394836046360806,0.3817760147182492,0.14835798357069652,0.15150712036093053,0.8326890340433729,1.4996666539093466,0.24280114274346876,0.0015193252776860397,-1.471774581370942,0.48617853310434295,-0.010717968940118758,-1.0122162340412284,-0.1374108040169207,0.18245684721604769,0.588916979052434,-0.4383062809043114,1,0,0.29594608136869505,-0.7341386868662862,0.05353142391477193,0.5932725815099524,0.22066131690779403,-0.045725198150202075,-0.4236092087325084,-0.17502120409153743,-0.06135734897622109,high,long,medium,3,1,False,False,False,True,False,-0.3636183566351716,0.45228524790239855,0.1241224731306773,-0.15298857389743342,1.098228969855106,-1.2382899135969876,0.7677631881646818
ecstatic-vs-havu-m3-overpass,5,overpass,T,ct_killed,25278.823529411762,-0.7509099207331912,-0.8682834826680721,-0.7994728615094342,-0.7410319271954202,-0.040109285756799486,0.47092661600098973,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,2.5794458637650113,-0.13268622310856884,-1.4530773395366354,-1.720771934809157,-0.24775342517062415,-1.697678425105124,-0.2814396943018278,0.5313629816362697,1.654995620874787,-0.45928420720179197,-0.8766506852248879,-0.7333321264817019,0.48617853310434295,-0.010717968940118758,-1.0122162340412284,-0.13026974254543564,-0.28065568641395344,-0.3894320048318628,-0.29705835646553314,1,0,-0.8369084271647148,-0.518239957213714,0.17051616059963287,0.7671951594636384,-0.8000395283299297,-0.3145635154528691,-0.7952524911984938,0.16824071462319823,-0.06057668868677335,high,close,medium,3,2,False,False,False,True,False,-0.6291926501573993,-1.198794988240727,-0.863030698874678,-0.15298857389743342,1.098228969855106,-1.1434365889436688,1.525044967617218
ecstatic-vs-havu-m3-overpass,6,overpass,CT,bomb_defused,32820.64705882353,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,0.8423930410816699,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.37025408851760344,0.2883727695177205,1.2945292375311679,-0.07373004642923986,-0.6137721083739451,-0.7708340575647449,-0.23284874685902554,-0.030232048901910405,-0.4375656799736009,0.005110328407538072,-0.7796376476808382,-0.010717968940118758,-0.20412095327350746,-0.13851651676089227,-0.0760952423460636,0.05041065048844733,-0.36105831407198746,0,1,-0.364885715275794,1.2809161232243889,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,0.24534869970626544,-0.3281360597709867,-0.060930367027499516,high,medium,medium,3,0,False,False,False,True,False,-0.3636183566351716,0.21692074899809288,-0.53051594619919,-0.5038909378367847,1.098228969855106,-1.0327743768481303,-0.7468003707403901
ecstatic-vs-havu-m3-overpass,7,overpass,T,bomb_exploded,44897.58823529412,-0.33597116912345465,0.007576644700419496,0.31646923913162456,0.8423930410816699,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-1.1600866350613084,-1.4588189710468475,-0.9159323747186008,-1.3573058270391725,-0.3912008585825271,-0.3044707679735392,-0.17310683648770236,0.5548390760524735,0.0015193252776860397,-1.471774581370942,1.751994713889524,-0.7850912248636872,-0.20412095327350746,-0.14723936174111532,0.349982067074791,0.95377524270755,-0.47075713083690857,1,0,0.29594608136869505,1.2809161232243889,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,0.7656492951586451,0.007075734899774877,-0.061536727573065955,high,medium,medium,3,1,False,False,False,True,False,-0.3636183566351716,-1.039785285726421,0.1241224731306773,-0.15298857389743342,-0.9105569307026513,-0.9221121647525917,0.010481408712145819
ecstatic-vs-havu-m3-overpass,8,overpass,T,bomb_exploded,54531.41176470588,-0.7509099207331912,0.007576644700419496,0.762846079388048,-0.34517568512614766,-0.040109285756799486,-0.08007659057506708,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,1.374358378554648,1.585363299752314,-0.008514440405598895,1.4732758396564307,-0.29668430045192495,0.4940965087237307,-0.45986800627005364,-0.927341107165299,0.0015193252776860397,-0.7333321264817019,0.48617853310434295,-0.010717968940118758,-1.0122162340412284,-0.13626669846933892,0.07854043053319876,0.3700809517979594,-0.44640132995207066,1,0,0.6735642508798315,0.05748998852647882,0.17051616059963287,0.07150484764889438,0.3664757233703259,0.0581069028159115,0.07191516788880549,-0.3413927511774735,-0.06140211314732903,high,long,high,3,1,False,False,False,True,False,-0.6291926501573993,1.4301645307693098,0.6644589462283454,-0.15298857389743342,1.098228969855106,-0.8272588400992731,0.7677631881646818
ecstatic-vs-havu-m3-overpass,9,overpass,CT,bomb_defused,65849.64705882352,-0.33597116912345465,-0.8682834826680721,-1.022661281637646,-0.34517568512614766,0.6038675800051472,-0.08007659057506708,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.14484197688868244,0.45363579966400674,0.41142624826828034,0.6589756627067331,-0.4643749681029933,-0.4577956850994151,-0.14921007233917308,-0.38127472387454076,-0.8766506852248879,1.481995238186018,0.48617853310434295,-0.7850912248636872,-0.20412095327350746,-0.14381472365909093,0.2662277909042425,0.7736153753645966,-0.45608046815433784,0,1,-1.025717511920283,-0.23037498434361747,0.8724245807087988,-0.015456441327948586,-0.8000395283299297,0.3215311086150515,-0.7209238347052968,-0.2681030709975931,-0.06145559870093478,high,medium,low,3,0,False,False,False,True,False,-0.3636183566351716,-0.013111872610582578,-0.9981148171490951,-0.5038909378367847,1.098228969855106,-0.7165966280037345,-0.7468003707403901
ecstatic-vs-havu-m3-overpass,10,overpass,CT,bomb_defused,72926.94117647059,-0.33597116912345465,0.44550670838466533,0.98603449951626,0.8423930410816699,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,-0.5028482201917757,2.5794458637650113,-0.13268622310856884,-0.5593969590539096,0.45517423128990675,-0.6155967933110936,0.6314913849249092,-0.15033608141099253,0.20022375089913552,-0.13726169026490845,0.6718533010433503,0.44060433052897297,0.005110328407538072,-0.7796376476808382,-1.5594644807872557,-0.20412095327350746,-0.13653544809460902,-0.12358655595839181,-0.05180491499200159,-0.33954728882318685,0,1,0.9567778780131841,1.2809161232243889,-0.7653617328792549,-0.6241854641658496,0.22066131690779403,-0.5294303420492423,1.2859498906110247,-0.06479379176123519,-0.06081147200280087,high,medium,high,3,0,False,False,False,True,False,-0.3636183566351716,-0.6317931961453633,0.9658004408405068,-0.15298857389743342,-0.9105569307026513,-0.605934415908196,-0.7468003707403901
ecstatic-vs-havu-m3-overpass,11,overpass,CT,time_ran_out,78953.52941176471,-0.33597116912345465,-1.306213546352318,-1.6922265420222813,-0.34517568512614766,1.2478444457670939,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.4137218564511011,-0.8801266260467617,0.1913926941228495,-0.7922463892205504,-0.16253176633107022,0.17466959804482296,-0.185055218561967,-1.1223648154834271,-1.3157356904761748,0.005110328407538072,0.48617853310434295,-1.5594644807872557,-0.20412095327350746,-0.13774866068868982,-0.2250528475472966,-0.26195853900103266,-0.2834285988892458,0,1,-1.686549308564772,-0.23037498434361747,1.6913177375028259,-0.6241854641658496,-0.8000395283299297,0.5261471655814683,-1.018238460678085,-0.09908827419560473,-0.06050130580621013,high,medium,low,3,4,False,False,False,True,False,-0.3636183566351716,-0.5162437153082259,-1.278674139719038,-0.15298857389743342,-0.9105569307026513,-0.49527220381265746,-0.7468003707403901
