match,round,map,winner,reason,tick,total_kills,headshot_kills,headshot_rate,rifle_kills,awp_kills,pistol_kills,smg_kills,shotgun_kills,knife_kills,grenade_kills,smoke_kills,noscope_kills,wallbang_kills,blind_kills,airborne_kills,avg_kill_distance,max_kill_distance,min_kill_distance,std_kill_distance,total_damage,avg_damage_per_kill,max_damage,armor_damage,head_hits,chest_hits,limb_hits,unique_killers,unique_victims,first_kill_tick,last_kill_tick,kill_spread,kill_tempo,t_win,ct_win,headshot_efficiency,rifle_ratio,awp_ratio,pistol_ratio,special_kills_ratio,awp_long_range,rifle_headshot,damage_per_distance,kills_per_tick,kill_level,distance_level,headshot_level,map_encoded,reason_encoded,map_dust2,map_inferno,map_mirage,map_overpass,map_train,kills_squared,distance_squared,headshot_squared,prev_round_kills,prev_round_won,cumulative_kills,win_streak
furia-vs-aurora-m2-mirage,3,mirage,T,ct_killed,8571.454545454546,7,4,0.5714285714285714,4,0,2,1,0,0,0,0,0,0,0,0,17.60929157142857,38.10437,4.382944,11.195228875442728,458,65.42857142857143,135,40,4,3,0,5,6,5.090909090909008,4139.090909090909,4134,1.6932752781809386,1,0,0.5,0.5,0.0,0.25,0.0,0.0,2.2857142857142856,24.611361385899386,1.6928657799274485,high,medium,medium,2,2,False,False,True,False,False,49,310.0871496475853,0.32653061224489793,7.0,1.0,14.0,2.0
furia-vs-aurora-m2-mirage,4,mirage,T,bomb_exploded,24221.909090909092,7,4,0.5714285714285714,4,1,1,1,0,0,0,0,0,0,0,0,26.038355285714285,43.385914,8.850917,10.69372229117719,642,91.71428571428571,137,35,4,2,0,4,6,118.54545454545405,15624.545454545454,15506,0.4514381529730427,1,0,0.5,0.5,0.125,0.125,0.0,26.038355285714285,2.2857142857142856,23.74404778752207,0.4514090410782228,high,long,medium,2,1,False,False,True,False,False,49,677.9959459850851,0.32653061224489793,7.0,1.0,21.0,3.0
furia-vs-aurora-m2-mirage,5,mirage,CT,t_killed,31619.909090909092,7,3,0.42857142857142855,7,0,0,0,0,0,0,1,0,0,0,0,14.201476428571429,31.763428,2.752735,10.591167471494176,413,59.0,111,68,3,3,0,4,5,31.0909090909081,7357.090909090908,7326,0.9555009555009555,0,1,0.375,0.875,0.0,0.0,0.125,0.0,3.0,27.168413669593278,0.955370547290842,high,medium,medium,2,3,False,False,True,False,False,49,201.6819327512699,0.18367346938775508,7.0,1.0,28.0,0.0
furia-vs-aurora-m2-mirage,6,mirage,CT,t_killed,36547.90909090909,7,4,0.5714285714285714,4,1,2,0,0,0,0,0,0,0,0,0,19.623684571428573,28.975735,8.623469,7.121915188229728,825,117.85714285714286,444,54,4,2,1,6,5,109.0909090909081,4901.090909090908,4792,1.4607679465776293,0,1,0.5,0.5,0.125,0.25,0.0,19.623684571428573,2.2857142857142856,40.00255129691665,1.4604631754642186,high,medium,medium,2,3,False,False,True,False,False,49,385.0889961589238,0.32653061224489793,7.0,0.0,35.0,0.0
furia-vs-aurora-m2-mirage,7,mirage,CT,t_killed,44986.27272727273,6,2,0.3333333333333333,4,0,1,0,0,0,1,0,0,0,0,0,21.26789666666667,39.046703,8.920658,9.82960357580607,421,70.16666666666667,118,24,2,1,1,3,5,269.09090909091174,8231.090909090912,7962,0.7535795026375283,0,1,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,1.3333333333333333,18.906141262556005,0.7534848675122441,high,long,medium,2,3,False,False,True,False,False,36,452.3234286240112,0.1111111111111111,7.0,0.0,41.0,0.0
furia-vs-aurora-m2-mirage,8,mirage,CT,t_killed,52946.545454545456,7,1,0.14285714285714285,5,2,0,0,0,0,0,1,0,1,0,0,21.919895514285713,40.15596,2.5313966,16.32352486106348,409,58.42857142857143,111,39,1,4,1,7,6,20.727272727272066,7921.727272727272,7901,0.8859638020503734,0,1,0.125,0.625,0.25,0.0,0.25,43.839791028571426,0.7142857142857142,17.84475848701295,0.885851683118198,high,long,low,2,3,False,False,True,False,False,49,480.48181935720294,0.02040816326530612,6.0,0.0,48.0,0.0
furia-vs-aurora-m2-mirage,9,mirage,CT,t_killed,57982.545454545456,7,3,0.42857142857142855,7,0,0,0,0,0,0,0,0,0,0,0,14.85737042857143,26.755375,6.86731,7.479929009752697,435,62.142857142857146,108,55,3,1,2,5,7,14.454545454544132,3235.454545454544,3221,2.1732381248059607,0,1,0.375,0.875,0.0,0.0,0.0,0.0,3.0,27.432038745606107,2.1725636250775913,high,medium,medium,2,3,False,False,True,False,False,49,220.74145605178882,0.18367346938775508,7.0,0.0,55.0,0.0
furia-vs-aurora-m2-mirage,10,mirage,CT,t_killed,60956.909090909096,7,1,0.14285714285714285,4,3,0,0,0,0,0,0,0,1,0,0,21.776573428571428,32.912704,13.78054,6.539338423713718,517,73.85714285714286,111,33,1,2,1,6,7,1500.4545454545441,2811.454545454544,1311,5.339435545385203,0,1,0.125,0.5,0.375,0.0,0.125,65.32972028571429,0.5714285714285714,22.698761146901226,5.335365853658537,high,long,low,2,3,False,False,True,False,False,49,474.2191502899632,0.02040816326530612,7.0,0.0,62.0,0.0
furia-vs-aurora-m2-mirage,11,mirage,CT,t_killed,69400.18181818181,7,2,0.2857142857142857,3,2,2,0,0,0,0,0,0,0,0,0,20.60048432857143,34.349167,7.6722703,10.041300170625606,508,72.57142857142857,110,32,2,2,3,4,7,285.09090909090446,8357.090909090904,8072,0.867195242814668,0,1,0.25,0.375,0.25,0.25,0.0,41.20096865714286,0.8571428571428571,23.517991183561442,0.8670878236095627,high,long,low,2,3,False,False,True,False,False,49,424.37995457171706,0.08163265306122448,7.0,0.0,69.0,0.0
furia-vs-aurora-m2-mirage,12,mirage,CT,bomb_defused,76153.0,7,1,0.14285714285714285,2,4,0,0,0,0,1,0,0,0,0,0,28.50847882857143,46.945328,6.4024158,13.39476188069859,808,115.42857142857143,440,11,1,2,2,5,6,387.8181818181911,6752.818181818191,6365,1.0997643362136684,0,1,0.125,0.25,0.5,0.0,0.0,114.03391531428572,0.2857142857142857,27.38196044242234,1.0995915802701854,high,long,low,2,0,False,False,True,False,False,49,812.7333651191054,0.02040816326530612,7.0,0.0,76.0,0.0
furia-vs-aurora-m2-mirage,13,mirage,T,ct_killed,87618.81818181818,6,4,0.6666666666666666,6,0,0,0,0,0,0,0,0,0,0,0,22.29737,46.408005,8.615044,13.626007797092075,448,74.66666666666667,110,68,4,1,0,6,5,19.0,10367.0,10348,0.5798221878623888,1,0,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.0,4.0,19.229638366905792,0.5797661609817374,high,long,high,2,2,False,False,True,False,False,36,497.17270891690004,0.4444444444444444,7.0,0.0,82.0,1.0
furia-vs-aurora-m2-mirage,14,mirage,T,ct_killed,107041.45454545454,7,5,0.7142857142857143,2,1,4,0,0,0,0,0,0,1,0,0,20.093762642857143,31.812784,7.7696095,7.669035131735308,663,94.71428571428571,126,17,5,1,1,6,6,244.18181818182347,19390.181818181823,19146,0.36561161600334274,1,0,0.625,0.25,0.125,0.5,0.125,20.093762642857143,1.4285714285714286,31.431092272411995,0.3655925210215699,high,long,high,2,2,False,False,True,False,False,49,403.7592971474813,0.5102040816326531,6.0,1.0,89.0,2.0
furia-vs-aurora-m2-mirage,15,mirage,T,ct_killed,112451.72727272728,7,4,0.5714285714285714,0,0,3,4,0,0,0,0,0,0,0,0,16.537463285714285,27.302519,9.436346,6.856522195210015,473,67.57142857142857,114,0,4,1,2,4,6,18.54545454545587,5242.545454545456,5224,1.339969372128637,1,0,0.5,0.0,0.0,0.375,0.0,0.0,0.0,26.97083336934468,1.339712918660287,high,medium,medium,2,2,False,False,True,False,False,49,273.4876919263479,0.32653061224489793,7.0,1.0,96.0,3.0
furia-vs-aurora-m2-mirage,16,mirage,T,ct_killed,118703.72727272726,7,5,0.7142857142857143,5,0,2,0,0,0,0,2,0,0,0,0,20.102712714285712,31.359398,4.248467,9.92284782084296,680,97.14285714285714,159,52,5,1,0,5,5,201.27272727272066,6177.272727272721,5976,1.171352074966533,1,0,0.625,0.625,0.0,0.25,0.25,0.0,3.5714285714285716,32.223345368278956,1.1711560983771123,high,long,high,2,2,False,False,True,False,False,49,404.1190584731044,0.5102040816326531,7.0,1.0,103.0,4.0
furia-vs-aurora-m2-mirage,17,mirage,T,ct_killed,126351.54545454546,7,4,0.5714285714285714,5,1,0,1,0,0,0,0,0,0,0,0,27.212256,44.85884,12.844479,10.91671904008738,648,92.57142857142857,138,35,4,3,0,5,5,199.2727272727352,7612.272727272735,7413,0.9442870632672333,1,0,0.5,0.625,0.125,0.0,0.0,27.212256,2.8571428571428568,22.968740961375083,0.9441596978688966,high,long,medium,2,2,False,False,True,False,False,49,740.506876609536,0.32653061224489793,7.0,1.0,110.0,5.0
furia-vs-aurora-m2-mirage,18,mirage,CT,t_killed,132566.72727272726,6,3,0.5,4,1,1,0,0,0,0,1,0,1,0,0,11.70537,20.181675,8.962985,4.221595714422261,432,72.0,105,42,3,2,1,4,5,355.45454545454413,6052.454545454544,5697,1.05318588730911,0,1,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,11.70537,2.0,34.0013710738058,1.053001053001053,high,medium,medium,2,3,False,False,True,False,False,36,137.01568683690002,0.25,7.0,1.0,116.0,0.0
furia-vs-aurora-m2-mirage,19,mirage,CT,bomb_defused,140420.54545454547,7,2,0.2857142857142857,4,3,0,0,0,0,0,0,0,0,0,0,26.789568285714285,38.713997,12.293816,8.794532774600512,567,81.0,110,43,2,5,0,4,6,16.27272727273521,7583.272727272735,7567,0.9250693802035153,0,1,0.25,0.5,0.375,0.0,0.0,80.36870485714286,1.1428571428571428,20.403339633436346,0.9249471458773784,high,long,low,2,0,False,False,True,False,False,49,717.6809689349486,0.08163265306122448,6.0,0.0,123.0,0.0
furia-vs-aurora-m2-mirage,20,mirage,CT,t_killed,144434.27272727274,7,4,0.5714285714285714,5,2,0,0,0,0,0,0,0,0,0,0,22.901158285714285,31.673086,16.592138,5.895498685064754,743,106.14285714285714,140,38,4,2,0,5,6,101.45454545452958,3920.4545454545296,3819,1.832940560356114,0,1,0.5,0.625,0.25,0.0,0.0,45.80231657142857,2.8571428571428568,31.086359544511737,1.8324607329842932,high,long,medium,2,3,False,False,True,False,False,49,524.46305082734,0.32653061224489793,7.0,0.0,130.0,0.0
furia-vs-aurora-m2-mirage,21,mirage,CT,bomb_defused,156442.90909090897,7,3,0.42857142857142855,4,3,0,0,0,0,0,1,0,0,0,0,22.793744285714286,48.433807,9.924907,13.349815721987223,660,94.28571428571429,113,55,3,4,0,5,6,77.72727272726479,9713.727272727265,9636,0.7264425072644252,0,1,0.375,0.5,0.375,0.0,0.125,68.38123285714286,1.7142857142857142,27.738383336172213,0.7263671266991802,high,long,medium,2,0,False,False,True,False,False,49,519.5547785625326,0.18367346938775508,7.0,0.0,137.0,0.0
furia-vs-aurora-m2-mirage,22,mirage,CT,t_killed,164041.9090909091,7,2,0.2857142857142857,6,0,1,0,0,0,0,0,0,0,0,0,16.721548571428574,30.171377,8.564135,8.161516673079333,392,56.0,138,26,2,2,1,5,6,4016.090909091028,7566.090909091028,3550,1.9718309859154928,0,1,0.25,0.75,0.0,0.125,0.0,0.0,1.7142857142857142,22.1199630732045,1.9712756969867644,high,medium,low,2,3,False,False,True,False,False,49,279.610186626645,0.08163265306122448,7.0,0.0,144.0,0.0
furia-vs-aurora-m2-mirage,23,mirage,T,ct_killed,171146.0,7,5,0.7142857142857143,6,1,0,0,0,0,0,0,0,1,0,0,16.402784071428574,29.168697,8.8513155,7.049647515182671,800,114.28571428571429,315,76,5,0,0,5,7,148.09090909091174,7103.090909090912,6955,1.00647016534867,1,0,0.625,0.75,0.125,0.0,0.125,16.402784071428574,4.285714285714286,45.96965616055759,1.006325474410581,high,medium,high,2,2,False,False,True,False,False,49,269.05132529391096,0.5102040816326531,7.0,0.0,151.0,1.0
vpprodigy-vs-fire-flux-m1-mirage,2,mirage,T,ct_killed,8744.42857142857,8,3,0.375,1,0,5,2,0,0,0,0,0,0,0,0,14.178586575,39.609806,5.6999826,11.01449716867321,459,57.375,122,15,3,3,0,2,5,1413.0,8715.0,7302,1.0955902492467817,1,0,0.3333333333333333,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.375,30.239969824067757,1.0954402300424482,dominant,medium,medium,2,2,False,False,True,False,False,64,201.03231726477026,0.140625,0.0,0.0,8.0,1.0
vpprodigy-vs-fire-flux-m1-mirage,3,mirage,T,ct_killed,16283.42857142857,7,2,0.2857142857142857,5,0,0,2,0,0,0,0,0,0,0,0,12.730502999999999,36.97558,4.543358,11.398653851536462,279,39.857142857142854,82,46,2,4,1,4,6,176.57142857142935,7447.571428571429,7271,0.9627286480539128,1,0,0.25,0.625,0.0,0.0,0.0,0.0,1.4285714285714284,20.3197217174054,0.9625962596259626,high,medium,low,2,2,False,False,True,False,False,49,162.06570663300897,0.08163265306122448,8.0,1.0,15.0,2.0
vpprodigy-vs-fire-flux-m1-mirage,4,mirage,CT,t_killed,21241.42857142857,7,4,0.5714285714285714,7,0,0,0,0,0,0,3,0,0,0,0,23.83112042857143,38.15151,7.64234,12.658519296999602,429,61.285714285714285,110,77,4,1,1,5,6,228.57142857142935,4654.571428571429,4426,1.5815634884771803,0,1,0.5,0.875,0.0,0.0,0.375,0.0,4.0,17.27670731709632,1.581206234470296,high,long,medium,2,3,False,False,True,False,False,49,567.9223008810745,0.32653061224489793,7.0,1.0,22.0,0.0
vpprodigy-vs-fire-flux-m1-mirage,5,mirage,CT,t_killed,30281.285714285703,7,5,0.7142857142857143,7,0,0,0,0,0,0,0,0,0,0,0,17.187123,27.939634,9.657303,7.278004118136877,657,93.85714285714286,126,30,5,2,0,4,6,404.57142857143117,5889.571428571431,5485,1.2762078395624432,0,1,0.625,0.875,0.0,0.0,0.0,0.0,5.0,36.12446014688525,1.2759752096244987,high,medium,high,2,3,False,False,True,False,False,49,295.397197017129,0.5102040816326531,7.0,0.0,29.0,0.0
vpprodigy-vs-fire-flux-m1-mirage,6,mirage,CT,t_killed,36034.57142857142,7,3,0.42857142857142855,7,0,0,0,0,0,0,2,0,1,1,0,17.41946014285714,32.356155,3.383927,9.722732437411398,398,56.857142857142854,109,62,3,1,1,4,7,2362.714285714297,5204.714285714297,2842,2.4630541871921183,0,1,0.375,0.875,0.0,0.0,0.375,0.0,3.0,21.607582247970495,2.4621878297572986,high,medium,medium,2,3,False,False,True,False,False,49,303.4375916685885,0.18367346938775508,7.0,0.0,36.0,0.0
vpprodigy-vs-fire-flux-m1-mirage,7,mirage,T,ct_killed,43361.28571428572,7,1,0.14285714285714285,5,2,0,0,0,0,0,0,0,0,0,0,21.628791142857143,51.71584,6.025648,14.440411629232324,469,67.0,142,14,1,3,2,5,6,219.42857142857974,7310.42857142858,7091,0.9871668311944718,1,0,0.125,0.625,0.25,0.0,0.0,43.257582285714285,0.7142857142857142,20.725808861780116,0.9870276367738298,high,long,low,2,2,False,False,True,False,False,49,467.8046063013356,0.02040816326530612,7.0,0.0,43.0,1.0
vpprodigy-vs-fire-flux-m1-mirage,8,mirage,T,ct_killed,48535.99999999999,7,3,0.42857142857142855,4,1,2,0,0,0,0,0,0,0,0,0,16.023977285714285,26.332981,2.88854,8.239516451852616,565,80.71428571428571,140,33,3,1,2,5,6,2.714285714282596,4742.714285714283,4740,1.4767932489451476,1,0,0.375,0.5,0.125,0.25,0.0,16.023977285714285,1.7142857142857142,33.18848413138575,1.4764817549040286,high,medium,medium,2,2,False,False,True,False,False,49,256.76784805308733,0.18367346938775508,7.0,1.0,50.0,2.0
vpprodigy-vs-fire-flux-m1-mirage,9,mirage,T,ct_killed,59547.57142857143,8,2,0.25,6,2,0,0,0,0,0,3,0,0,0,0,28.3345054375,38.006332,12.1981735,8.777963513052311,825,103.125,449,22,2,2,2,4,7,7.275957614183426e-12,10998.000000000007,10998,0.7274049827241317,1,0,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.0,0.3333333333333333,56.669010875,1.5,28.123876223437353,0.7273388489862714,dominant,long,low,2,2,False,False,True,False,False,64,802.844198387717,0.0625,7.0,1.0,58.0,3.0
vpprodigy-vs-fire-flux-m1-mirage,10,mirage,CT,t_killed,66858.28571428571,7,3,0.42857142857142855,5,2,0,0,0,0,0,1,0,0,0,0,23.75580214285714,43.30726,11.645988,11.742720243358415,641,91.57142857142857,138,57,3,2,0,4,6,81.42857142857247,7122.4285714285725,7041,0.9941769634995029,0,1,0.375,0.625,0.25,0.0,0.125,47.51160428571428,2.142857142857143,25.89291982142253,0.9940357852882703,high,long,medium,2,3,False,False,True,False,False,49,564.3381354505758,0.18367346938775508,8.0,1.0,65.0,0.0
vpprodigy-vs-fire-flux-m1-mirage,11,mirage,T,ct_killed,83961.71428571428,7,4,0.5714285714285714,4,1,2,0,0,0,0,1,0,1,0,0,15.2505912,36.35119,6.4041224,9.918992195418793,567,81.0,110,40,4,2,0,5,7,470.7142857142899,16858.71428571429,16388,0.42714181108127897,1,0,0.5,0.5,0.125,0.25,0.25,15.2505912,2.2857142857142856,34.891038302655716,0.42711574836780763,high,medium,medium,2,2,False,False,True,False,False,49,232.58053194951745,0.32653061224489793,7.0,0.0,72.0,1.0
vpprodigy-vs-fire-flux-m1-mirage,12,mirage,CT,time_ran_out,85939.85714285714,7,4,0.5714285714285714,5,1,1,0,0,0,0,1,0,0,0,1,24.488880285714284,58.705006,4.546643,17.608049937913798,872,124.57142857142857,439,30,4,2,1,5,7,326.2857142857247,1879.2857142857247,1553,4.507405022537025,0,1,0.5,0.625,0.125,0.125,0.125,24.488880285714284,2.8571428571428568,34.210996725843955,4.504504504504505,high,long,medium,2,4,False,False,True,False,False,49,599.7052576480457,0.32653061224489793,7.0,1.0,79.0,0.0
vpprodigy-vs-fire-flux-m1-mirage,13,mirage,T,ct_killed,97956.42857142857,7,5,0.7142857142857143,0,0,5,1,0,0,0,0,0,0,0,0,17.435175142857144,30.29329,0.0,11.546887509514017,1058,151.14285714285714,439,10,6,1,0,5,6,74.14285714285506,11980.142857142855,11906,0.5879388543591467,1,0,0.625,0.0,0.0,0.625,0.0,0.0,0.0,57.390287415301856,0.5878894767783657,high,medium,high,2,2,False,False,True,False,False,49,303.9853322621036,0.5102040816326531,7.0,0.0,86.0,1.0
vpprodigy-vs-fire-flux-m1-mirage,14,mirage,T,ct_killed,105663.57142857143,7,5,0.7142857142857143,1,0,3,3,0,0,0,1,0,0,0,0,13.537762942857142,31.848753,4.3954496,11.277840228663646,485,69.28571428571429,116,45,5,2,0,6,7,14.571428571434808,7686.571428571435,7672,0.9124087591240876,1,0,0.625,0.125,0.0,0.375,0.125,0.0,0.7142857142857143,33.36139142634016,0.9122898475172683,high,medium,high,2,2,False,False,True,False,False,49,183.2710254969961,0.5102040816326531,7.0,1.0,93.0,2.0
vpprodigy-vs-fire-flux-m1-mirage,15,mirage,CT,t_killed,111919.99999999997,7,2,0.2857142857142857,3,0,3,1,0,0,0,2,0,0,0,0,14.714342571428572,28.632261,8.364242,7.325837153615115,399,57.0,153,20,2,3,0,6,6,3.428571428565192,5403.428571428565,5400,1.2962962962962963,0,1,0.25,0.375,0.0,0.375,0.25,0.0,0.8571428571428571,25.390817222315867,1.2960562858729865,high,medium,low,2,3,False,False,True,False,False,49,216.5118773093552,0.08163265306122448,7.0,1.0,100.0,0.0
vpprodigy-vs-fire-flux-m1-mirage,16,mirage,T,bomb_exploded,119600.71428571426,8,5,0.625,7,0,1,0,0,0,0,1,0,1,0,0,15.708707350000001,34.523853,0.813093,11.348328211912623,614,76.75,119,24,5,2,0,6,7,2.9103830456733704e-11,6907.000000000029,6907,1.1582452584334733,1,0,0.5555555555555556,0.7777777777777778,0.0,0.1111111111111111,0.2222222222222222,0.0,4.375,36.74730708596677,1.1580775911986103,dominant,medium,medium,2,1,False,False,True,False,False,64,246.76348660794406,0.390625,7.0,0.0,108.0,1.0
vpprodigy-vs-fire-flux-m1-mirage,17,mirage,T,bomb_exploded,124655.0,7,3,0.42857142857142855,3,0,3,1,0,0,0,0,0,0,0,1,14.510353500000003,27.438787,8.168847,6.752264885849063,455,65.0,137,17,3,2,0,5,7,4642.285714285739,5042.285714285739,400,17.5,1,0,0.375,0.375,0.0,0.375,0.0,0.0,1.2857142857142856,29.3352437131752,17.456359102244388,high,medium,medium,2,1,False,False,True,False,False,49,210.5503586949623,0.18367346938775508,8.0,1.0,115.0,2.0
vpprodigy-vs-fire-flux-m1-mirage,18,mirage,T,ct_killed,129172.42857142857,7,5,0.7142857142857143,7,0,0,0,0,0,0,2,0,0,0,0,19.194193928571426,33.014378,4.3878508,12.062572085342202,592,84.57142857142857,142,61,5,0,1,6,7,30.0,4316.0,4286,1.6332244517032197,1,0,0.625,0.875,0.0,0.0,0.25,0.0,5.0,29.31535678492314,1.6328434802892466,high,medium,high,2,2,False,False,True,False,False,49,368.4170805676082,0.5102040816326531,7.0,1.0,122.0,3.0
vpprodigy-vs-fire-flux-m1-mirage,19,mirage,CT,t_killed,136267.71428571423,7,3,0.42857142857142855,6,1,0,0,0,0,0,2,0,0,0,0,16.939031571428576,30.327187,8.440132,7.189903703696358,495,70.71428571428571,110,63,3,3,0,6,6,268.5714285714348,5533.571428571435,5265,1.3295346628679963,0,1,0.375,0.75,0.125,0.0,0.25,16.939031571428576,2.571428571428571,27.593462781368004,1.329282187618686,high,medium,medium,2,3,False,False,True,False,False,49,286.93079057785405,0.18367346938775508,7.0,1.0,129.0,0.0
vpprodigy-vs-fire-flux-m1-mirage,20,mirage,T,ct_killed,154135.85714285713,7,4,0.5714285714285714,6,0,0,0,0,0,0,0,0,0,0,0,13.117982142857143,24.96668,0.0,8.78951400588086,623,89.0,138,41,5,1,0,5,6,1171.2857142857683,17765.28571428577,16594,0.4218392189948174,1,0,0.5,0.75,0.0,0.0,0.0,0.0,3.4285714285714284,44.1281192805022,0.42181379933714974,high,medium,medium,2,2,False,False,True,False,False,49,172.08145550031887,0.32653061224489793,7.0,0.0,136.0,1.0
vpprodigy-vs-fire-flux-m1-mirage,21,mirage,T,ct_killed,159981.57142857142,7,5,0.7142857142857143,4,0,3,0,0,0,0,0,0,1,0,0,20.939616285714287,30.877234,15.043441,6.8673698105380865,636,90.85714285714286,157,23,5,1,0,5,6,41.142857142869616,5771.14285714287,5730,1.2216404886561956,1,0,0.625,0.5,0.0,0.375,0.125,0.0,2.857142857142857,28.988656488679048,1.221427325074158,high,long,high,2,2,False,False,True,False,False,49,438.467530192951,0.5102040816326531,7.0,1.0,143.0,2.0
vpprodigy-vs-fire-flux-m1-mirage,22,mirage,T,ct_killed,164392.0,8,6,0.75,8,0,0,0,0,0,0,0,0,0,0,0,20.252065375,32.50965,7.120977,10.210276763680207,747,93.375,141,42,6,1,0,5,5,12.428571428579744,4409.42857142858,4397,1.8194223334091426,1,0,0.6666666666666666,0.8888888888888888,0.0,0.0,0.0,0.0,6.0,35.14952484941713,1.8190086402910413,dominant,long,high,2,2,False,False,True,False,False,64,410.14615195327394,0.5625,7.0,1.0,151.0,3.0
mouz-vs-gentle-mates-m1-inferno-p2,6,inferno,T,bomb_exploded,4.0,10,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1010,101.0,101,39,2,3,2,10,10,4.0,4.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,10000.0,dominant,,low,1,1,False,True,False,False,False,100,0.0,0.0,0.0,0.0,10.0,1.0
mouz-vs-gentle-mates-m1-inferno-p2,7,inferno,T,ct_killed,18899.428571428572,5,4,0.8,4,1,0,0,0,0,0,0,0,0,0,0,13.0041012,19.645767,4.584688,5.977912646112579,561,112.2,141,50,4,1,0,4,4,6315.0,18844.0,12529,0.39907414797669405,1,0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,13.0041012,3.2,40.05969337039638,0.3990422984836393,medium,medium,high,1,2,False,True,False,False,False,25,169.10664801984143,0.6400000000000001,10.0,1.0,15.0,2.0
mouz-vs-gentle-mates-m1-inferno-p2,8,inferno,CT,bomb_defused,26035.714285714286,7,1,0.14285714285714285,4,2,0,1,0,0,0,1,0,1,0,0,11.4231335,19.01553,0.8271,6.050840702346637,430,61.42857142857143,111,29,1,4,2,6,6,38.57142857142753,7092.5714285714275,7054,0.9923447689254324,0,1,0.125,0.5,0.25,0.0,0.25,22.846267,0.5714285714285714,34.612845462861685,0.9922041105598866,high,medium,low,1,0,False,True,False,False,False,49,130.48797895882225,0.02040816326530612,5.0,1.0,22.0,0.0
mouz-vs-gentle-mates-m1-inferno-p2,9,inferno,T,bomb_exploded,34414.0,8,5,0.625,8,0,0,0,0,0,0,1,0,0,0,0,13.008284487500001,25.098925,5.9134555,6.348683565410716,709,88.625,142,50,5,1,0,5,8,7.285714285713766,8306.285714285714,8299,0.9639715628388963,1,0,0.5555555555555556,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,5.0,50.61290700032979,0.963855421686747,dominant,medium,medium,1,1,False,True,False,False,False,64,169.21546530773315,0.390625,7.0,0.0,30.0,1.0
mouz-vs-gentle-mates-m1-inferno-p2,10,inferno,CT,t_killed,41772.42857142857,7,4,0.5714285714285714,6,1,0,0,0,0,0,2,0,1,0,0,18.333801485714286,32.32496,5.0324454,8.87994167778731,643,91.85714285714286,142,33,4,0,1,6,5,432.0,7307.0,6875,1.0181818181818183,0,1,0.5,0.75,0.125,0.0,0.375,18.333801485714286,3.4285714285714284,33.257815359028676,1.0180337405468296,high,medium,medium,1,3,False,True,False,False,False,49,336.12827691757934,0.32653061224489793,8.0,1.0,37.0,0.0
mouz-vs-gentle-mates-m1-inferno-p2,11,inferno,CT,time_ran_out,54891.57142857143,7,3,0.42857142857142855,6,0,1,0,0,0,0,0,0,0,0,0,16.450958242857144,23.110544,6.3692737,5.862585814709184,437,62.42857142857143,109,53,3,1,1,3,5,68.57142857142753,13095.571428571428,13027,0.5373455131649651,0,1,0.375,0.75,0.0,0.125,0.0,0.0,2.571428571428571,25.04160481725229,0.5373042677310409,high,medium,medium,1,4,False,True,False,False,False,49,270.6340271082294,0.18367346938775508,7.0,0.0,44.0,0.0
mouz-vs-gentle-mates-m1-inferno-p2,12,inferno,CT,t_killed,64687.0,8,5,0.625,7,0,0,1,0,0,0,0,0,0,0,0,17.912970375,23.947376,9.971682,4.40288124819188,643,80.375,141,52,5,1,1,7,7,9.428571428572468,9795.428571428572,9786,0.8174943797261394,0,1,0.5555555555555556,0.7777777777777778,0.0,0.0,0.0,0.0,4.375,33.99783255886372,0.8174108511290488,dominant,medium,medium,1,3,False,True,False,False,False,64,320.87450765562767,0.390625,7.0,0.0,52.0,0.0
mouz-vs-gentle-mates-m1-inferno-p2,13,inferno,CT,bomb_defused,69928.0,7,4,0.5714285714285714,4,1,2,0,0,0,0,0,0,0,0,0,15.922590514285716,32.101685,5.3317666,9.251642024117384,577,82.42857142857143,138,63,4,1,0,5,7,655.0,5231.0,4576,1.5297202797202798,0,1,0.5,0.5,0.125,0.25,0.0,15.922590514285716,2.2857142857142856,34.09643455668965,1.529386060738475,high,medium,medium,1,0,False,True,False,False,False,49,253.52888868562147,0.32653061224489793,8.0,0.0,59.0,0.0
mouz-vs-gentle-mates-m1-inferno-p2,14,inferno,T,bomb_exploded,81279.14285714286,7,4,0.5714285714285714,5,1,0,0,0,0,1,0,0,1,0,0,21.388622214285714,32.092545,5.1192265,10.048881745368245,614,87.71428571428571,143,67,4,2,0,5,5,25.0,11058.0,11033,0.6344602555968458,1,0,0.5,0.625,0.125,0.0,0.125,21.388622214285714,2.8571428571428568,27.424644273474737,0.6344027551205366,high,long,medium,1,1,False,True,False,False,False,49,457.47316022543635,0.32653061224489793,7.0,0.0,66.0,1.0
